course,rating,students,level,university,skills
Deploying Java-Maven Application With Jenkins CI/CD Tool,4.4,None,Beginner,Coursera Project Network,Java
"HTML, CSS, and Javascript for Web Developers",4.7,690 mil,Mixed,Johns Hopkins University,Java
Intermediate Object-Oriented Programming with Java,4.7,"3,2 mil",Intermediate,Coursera Project Network,Java
AI For Everyone,4.8,750 mil,Beginner,DeepLearning.AI,Java
Building Modern Java Applications on AWS,4.6,"8,7 mil",Intermediate,Amazon Web Services,Java
Java for Android,4.5,190 mil,Beginner,Vanderbilt University,Java
Kotlin for Java Developers,4.7,84 mil,Intermediate,JetBrains,Java
Exploiting and Securing Vulnerabilities in Java Applications,4.5,"5,5 mil",Intermediate,"University of California, Davis",Java
Building Scalable Java Microservices with Spring Boot and Spring Cloud,4.3,66 mil,Intermediate,Google Cloud,Java
Introduction to C# Programming and Unity,4.6,86 mil,Beginner,University of Colorado System,Java
Introduction à la programmation orientée objet (en Java),4.8,22 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Java
"Algorithms, Part II",4.9,250 mil,Intermediate,Princeton University,Java
"Física: Vectores, Trabajo y Energía",4.3,23 mil,Mixed,Tecnológico de Monterrey,Java
"Computer Science: Algorithms, Theory, and Machines",4.8,75 mil,Intermediate,Princeton University,Java
Improve Your Java Code Using Amazon CodeGuru,5,None,Intermediate,Amazon Web Services,Java
Machine Learning,4.9,"4,7 m",Mixed,Stanford University,Java
Front-End JavaScript Frameworks: Angular,4.7,100 mil,Intermediate,The Hong Kong University of Science and Technology,Java
JavaScript Basics,4.7,22 mil,Beginner,"University of California, Davis",Java
JavaScript for Beginners,4.7,23 mil,Beginner,"University of California, Davis",Java
"Programming Foundations with JavaScript, HTML and CSS",4.6,480 mil,Beginner,Duke University,Java
"Introduction to Web Development with HTML, CSS, JavaScript",4.5,19 mil,Beginner,IBM,Java
JavaScript Security,4.9,None,Intermediate,Infosec,Java
Interactivity with JavaScript,4.7,170 mil,Mixed,University of Michigan,Java
Java as a Second Language,4.3,"3,1 mil",Intermediate,LearnQuest,Java
Parallel Programming in Java,4.6,36 mil,Intermediate,Rice University,Java
Inheritance and Data Structures in Java,4.6,"2,9 mil",Beginner,University of Pennsylvania,Java
"Responsive Website Basics: Code with HTML, CSS, and JavaScript",4.6,170 mil,Mixed,University of London,Java
Learn Javascript with zero prior programming experience,4.3,"6,1 mil",Beginner,Coursera Project Network,Java
Building Cloud Services with the Java Spring Framework,4.3,24 mil,Intermediate,Vanderbilt University,Java
"Java Programming: Arrays, Lists, and Structured Data",4.7,130 mil,Beginner,Duke University,Java
Concurrent Programming in Java,4.5,19 mil,Intermediate,Rice University,Java
"Using JavaScript, JQuery, and JSON in Django",4.8,19 mil,Intermediate,University of Michigan,Java
Introduction to Object-Oriented Programming with Java,4.7,"5,7 mil",Beginner,LearnQuest,Java
Create Your First Automation Script Using Selenium and Java,4.5,"5,1 mil",Beginner,Coursera Project Network,Java
Learn Java with no prior programming experience,4.6,"2,5 mil",Beginner,Coursera Project Network,Java
Starting GUI Programming with JavaFX,4.7,"1,6 mil",Intermediate,Coursera Project Network,Java
Introducción a la programación orientada a objetos en Java,4.6,53 mil,Beginner,Universidad de los Andes,Java
Developing a Connect Four Game using Java OOP,None,None,Intermediate,Coursera Project Network,Java
Java Programming: Principles of Software Design,4.6,94 mil,Beginner,Duke University,Java
Learn to Teach Java,4.7,6 mil,Beginner,University of California San Diego,Java
JavaScript Security Refreshers,4.8,None,Intermediate,Infosec,Java
JavaScript Security Part 1,None,None,Intermediate,Infosec,Java
Build a Simple App in Android Studio with Java,4.4,19 mil,Beginner,Coursera Project Network,Java
Modern JavaScript: ES6 Basics,4.5,12 mil,Intermediate,Coursera Project Network,Java
"JavaScript, jQuery, and JSON",4.6,85 mil,Intermediate,University of Michigan,Java
Create a Point of Sale (POS) with Java Basics,4.7,None,Intermediate,Coursera Project Network,Java
Build a Fast Typing Game using Java Swing,None,None,Beginner,Coursera Project Network,Java
Create Your First Multithreaded Application in Java,4.5,"3,9 mil",Intermediate,Coursera Project Network,Java
Automate an e-commerce web application using Selenium & Java,4.7,"2,2 mil",Beginner,Coursera Project Network,Java
JavaScript Security Part 2,None,None,Intermediate,Infosec,Java
Desenvolvimento Ágil com Java Avançado,4.7,14 mil,Intermediate,Instituto Tecnológico de Aeronáutica,Java
Programando con Java para aplicaciones Android,4.7,59 mil,Mixed,Universidad Nacional Autónoma de México,Java
Animation with JavaScript and jQuery,4.7,3 mil,Beginner,"University of California, Davis",Java
Create a Supermarket app using OOP Features in Java,4.7,None,Intermediate,Coursera Project Network,Java
Create a Supermarket app using Java OOP,4.6,None,Intermediate,Coursera Project Network,Java
JavaScript Essentials For Beginners,3.7,None,Beginner,Coursera Project Network,Java
JavaScript Security Part 3,None,None,Intermediate,Infosec,Java
Introduction to Javascript: The Basics,4.3,"8,9 mil",Beginner,Coursera Project Network,Java
Become a JavaScript Pro with these 7 Skills,4.4,"5,5 mil",Intermediate,Coursera Project Network,Java
"Javascript animation for websites, storytelling, data visualization and games",4.3,10 mil,Intermediate,Coursera Project Network,Java
Build Sports Management System using JavaFX,None,None,Beginner,Coursera Project Network,Java
Java Class Library,4.6,"2,7 mil",Intermediate,LearnQuest,Java
Learn About JSON with JavaScript,4.5,None,Beginner,Coursera Project Network,Java
Distributed Programming in Java,4.6,19 mil,Intermediate,Rice University,Java
Introduction to Java as a Second Language,4.4,"1,6 mil",Intermediate,LearnQuest,Java
The Java Language,4.3,None,Intermediate,LearnQuest,Java
Writing Java Application Code,4.4,"1,5 mil",Intermediate,LearnQuest,Java
Data Manipulation in JavaScript,4.7,"2,1 mil",Beginner,"University of California, Davis",Java
Web Application Development with JavaScript and MongoDB,4.6,59 mil,Mixed,University of London,Java
Object-Oriented Hierarchies in Java,4.8,"2,7 mil",Intermediate,LearnQuest,Java
Upgrade Your JavaScript OOP to TypeScript,None,None,Intermediate,Coursera Project Network,Java
Exception Handling in Java,4.8,None,Beginner,Coursera Project Network,Java
Building a Text-Based Bank in Java,4.5,"7,7 mil",Beginner,Coursera Project Network,Java
Introduction to JavaScript,4.5,3 mil,Beginner,Coursera Project Network,Java
Learn Javascript - 21 Essential Array Methods,4.5,None,Beginner,Coursera Project Network,Java
"Build ""Guess The Color"" game using JavaScript, HTML and CSS",None,None,Intermediate,Coursera Project Network,Java
JavaScript Debugging Tips for Beginners,4.5,None,Intermediate,Coursera Project Network,Java
Programando un blockchain básico con Javascript,4.6,None,Beginner,Coursera Project Network,Java
Java Programming: Build a Recommendation System,4.7,25 mil,Intermediate,Duke University,Java
Créer Une App. À L’aide Des fonctionnalités OOP en Java,None,None,Intermediate,Coursera Project Network,Java
Creating a Quiz Game using Vanilla JavaScript,None,None,Beginner,Coursera Project Network,Java
Les Expressions Lambda et Java,None,None,Beginner,Coursera Project Network,Java
"Learn to Teach Java: Sequences, Primitive Types and Using Objects",4.9,4 mil,Beginner,University of California San Diego,Java
Interactivity with JavaScript and jQuery,4.9,"2,3 mil",Mixed,"University of California, Davis",Java
Introduction to Java Programming: Java Fundamental Concepts,4.5,"4,5 mil",Beginner,Coursera Project Network,Java
Building Interactive Web Pages Using Modern JavaScript,None,None,Beginner,NIIT StackRoute,Java
Java Basics: Selection and Iteration,4.3,2 mil,Beginner,Codio,Java
Java Built in Data Structures,4.6,None,Intermediate,Coursera Project Network,Java
Process Student Details using Inheritance in Java,4.4,None,Intermediate,Coursera Project Network,Java
Use Python and Java to Create a GUI Application,None,None,Intermediate,Coursera Project Network,Java
Java Arrays and Loops,4.4,None,Intermediate,Coursera Project Network,Java
Create a Record of Students using Abstraction in Java,None,None,Intermediate,Coursera Project Network,Java
Process Personal Details using Methods in Java,4.6,None,Intermediate,Coursera Project Network,Java
"Java Basic Structures: Arrays, Strings, and Files",4.3,None,Beginner,Codio,Java
Projet de programmation (en Java),4.7,"3,8 mil",Intermediate,École Polytechnique Fédérale de Lausanne,Java
Java Classes and Objects,4.7,"2,8 mil",Intermediate,Coursera Project Network,Java
Create a Record of Students using Arrays in Java,4.7,"1,7 mil",Intermediate,Coursera Project Network,Java
"Java Inheritance, Composition and Aggregation",3.8,None,Intermediate,Coursera Project Network,Java
Analyse datasets with Java streams,None,None,Intermediate,Coursera Project Network,Java
Unit Testing in Java,4.7,None,Beginner,Coursera Project Network,Java
Build Your First GUI App With Java,4.7,None,Intermediate,Coursera Project Network,Java
Hosting a Static Website (HTML/CSS/Javascript) in AWS S3,4.5,None,Beginner,Coursera Project Network,Java
Create a Picture Puzzle using Java Swing,None,None,Beginner,Coursera Project Network,Java
Object-Oriented Java: Inheritance and Encapsulation,None,None,Intermediate,Codio,Java
برمجة Java: حل المشكلات باستخدام البرامج,None,None,Beginner,Duke University,Java
Perform basic data analysis tasks using Java streams,None,None,Intermediate,Coursera Project Network,Java
Java Decision Programming,4.8,"2,8 mil",Intermediate,Coursera Project Network,Java
"Java Object Basics: Functions, Recursion, and Objects",None,None,Intermediate,Codio,Java
Introduction To Java Database Connectivity - JDBC,4.3,None,Advanced,Coursera Project Network,Java
Learn Java and JavaFX by creating a Graphical Calculator,4.6,None,Beginner,Coursera Project Network,Java
Java Database Connectivity (JDBC) Introduction,None,None,Beginner,LearnQuest,Java
School Registry using Object Oriented Programming in Java,None,None,Intermediate,Coursera Project Network,Java
Test Driven Development in Java for Beginners,None,None,Beginner,Coursera Project Network,Java
Learn to Teach Java: Writing Classes and Arrays,4.8,"2,2 mil",Beginner,University of California San Diego,Java
برمجة Java: المصفوفات، والقوائم، والبيانات المصنفة,None,None,Beginner,Duke University,Java
Build a Guessing Game Application using Java,4.5,None,Intermediate,Coursera Project Network,Java
JavaScript Numbers: Properties and Methods,4.9,None,Beginner,Coursera Project Network,Java
Modern JavaScript: Iterators and Generators,5,None,Advanced,Coursera Project Network,Java
JavaScript Strings: Properties and Methods,4.8,None,Beginner,Coursera Project Network,Java
JavaScript For Loop,4.3,None,Intermediate,Coursera Project Network,Java
Crea una página web interactiva con JavaScript,None,None,Beginner,Coursera Project Network,Java
Quick resumeCreator with JavaScript,3.7,"1,7 mil",Beginner,Coursera Project Network,Java
Learn to Teach Java: Inheritance and Recursion,4.7,"1,5 mil",Beginner,University of California San Diego,Java
Creating a virtual book store using java GUI,None,None,Intermediate,Coursera Project Network,Java
JavaScript Variables and Assignment Operators,4.8,"2,6 mil",Beginner,Coursera Project Network,Java
Using Efficient Sorting Algorithms in Java to Arrange Tax Data,4.5,"2,5 mil",Intermediate,Coursera Project Network,Java
JavaScript Decision Programming with If-Else,None,None,Intermediate,Coursera Project Network,Java
Generate a PDF File with JavaScript,None,None,Intermediate,Coursera Project Network,Java
Java Testing: An Introduction to TDD,None,None,Intermediate,LearnQuest,Java
"Learn to Teach Java: Boolean Expressions, If Statements, and Iteration",None,None,Beginner,University of California San Diego,Java
Validate HTML Forms with JavaScript and HTML,4.6,None,Intermediate,Coursera Project Network,Java
Introduction to JavaScript Arrays,None,None,Intermediate,Coursera Project Network,Java
Create your first Java project using jGRASP,4.7,2 mil,Beginner,Coursera Project Network,Java
Learn to Teach Java: ArrayLists and 2D Arrays,None,None,Beginner,University of California San Diego,Java
Create a Tic-Tac-Toe Game using Java,None,None,Intermediate,Coursera Project Network,Java
برمجة Java: إنشاء نظام ترشيح,None,None,Intermediate,Duke University,Java
Display Student Data with Linechart and Separator in JavaFX,None,None,Intermediate,Coursera Project Network,Java
JavaScript Arithmetic Operators,4.4,None,Intermediate,Coursera Project Network,Java
Creating a simple Calculator in Android using Java,None,None,Beginner,Coursera Project Network,Java
Manipulate Arrays with JavaScript Methods,None,None,Intermediate,Coursera Project Network,Java
Best Practices for Mobile Development With Java,None,None,Beginner,Coursera Project Network,Java
A Simple Picture Storing App with Java and Android Studio,None,None,Intermediate,Coursera Project Network,Java
Creating a Virtual Bookstore using Java Basics,4.8,None,Beginner,Coursera Project Network,Java
JavaScript Decision Programming with Nested If,None,None,Intermediate,Coursera Project Network,Java
JavaScript Decision Programming with Switch,None,None,Intermediate,Coursera Project Network,Java
Create a Basketball Score Counter App in Android using Java,None,None,Beginner,Coursera Project Network,Java
Construire une calculatrice graphique avec JavaScript,None,None,Beginner,Coursera Project Network,Java
Search a String Variable with JavaScript Methods,None,None,Intermediate,Coursera Project Network,Java
JavaScript While Loop,None,None,Intermediate,Coursera Project Network,Java
Blazor and JavaScript Interoperability,None,None,Intermediate,Coursera Project Network,Java
User-Defined Functions in JavaScript,None,None,Intermediate,Coursera Project Network,Java
Build a Stopwatch using JavaScript,None,None,Beginner,Coursera Project Network,Java
Work with Dates in JavaScript,None,None,Intermediate,Coursera Project Network,Java
Build a Word Jumble using Java Basics,None,None,Intermediate,Coursera Project Network,Java
Sort Arrays with JavaScript Methods,None,None,Intermediate,Coursera Project Network,Java
Extract Text Data with Java and Regex,None,None,Intermediate,Coursera Project Network,Java
Create your first GUI application in jGRASP using JavaFX,None,None,Intermediate,Coursera Project Network,Java
Hospedando Website Estático (HTML/CSS/Javascript) no AWS S3,None,None,Beginner,Coursera Project Network,Java
Java Data Access - SQL Primer,None,None,Beginner,LearnQuest,Java
"Install, Configure, and use Java Extension Pack in VS Code",None,None,Beginner,Coursera Project Network,Java
Text file Input/Output in Java,None,None,Beginner,Coursera Project Network,Java
Beginning GUI programming with JavaFX,None,None,Intermediate,Coursera Project Network,Java
حماية قاعدة البيانات من هجمات ال Injections باستخدام Java,None,None,Intermediate,Coursera Project Network,Java
Display Simple Data with Pie Chart and Tabbed Pane in JavaFX,None,None,Intermediate,Coursera Project Network,Java
Java Primitive Types to Calculate Expenses,4.5,None,Intermediate,Coursera Project Network,Java
تعلم Java و JavaFX من خلال عمل آلة حاسبة,None,None,Beginner,Coursera Project Network,Java
إنشاء لعبة الأسئلة باستخدام Vanilla JavaScript,None,None,Beginner,Coursera Project Network,Java
Configuring the Java Extension Pack with Visual Studio Code,None,None,Intermediate,Coursera Project Network,Java
Parametrize Queries to Protect Against Injections with Java,None,None,Intermediate,Coursera Project Network,Java
Create a JavaFX GUI with radio buttons and check boxes,None,None,Intermediate,Coursera Project Network,Java
Create a JavaFX movie rater GUI with combo box and a slider,None,None,Intermediate,Coursera Project Network,Java
A simple course rater with JavaFX choice box and text area,None,None,Intermediate,Coursera Project Network,Java
Use Menus to Process Simple Personal Data in JavaFX,None,None,Intermediate,Coursera Project Network,Java
Create a JavaFX movie rater with titled panes and accordion,None,None,Intermediate,Coursera Project Network,Java
Java Data Types and String APIs,None,None,Beginner,Coursera Project Network,Java
Create a simple list using ListView in JavaFX,None,None,Intermediate,Coursera Project Network,Java
Display Simple Data with Bar Chart and Split Pane in JavaFX,None,None,Intermediate,Coursera Project Network,Java
Java Testing,None,None,Intermediate,LearnQuest,Java
Python for Everybody,4.8,"2,7 m",Beginner,University of Michigan,Java
Data Science,4.5,"1,2 m",Beginner,Johns Hopkins University,Java
Improve Your English Communication Skills,4.7,"1,3 m",Beginner,Georgia Institute of Technology,Java
Web Design for Everybody: Basics of Web Development & Coding,4.7,540 mil,Beginner,University of Michigan,Java
Full-Stack Web Development with React,4.7,360 mil,Intermediate,The Hong Kong University of Science and Technology,Java
Full Stack Web Development with Angular,4.7,350 mil,Intermediate,The Hong Kong University of Science and Technology,Java
Web Applications for Everybody,4.7,280 mil,Intermediate,University of Michigan,Java
Introduction to Web Development,4.7,190 mil,Beginner,"University of California, Davis",Java
Code Yourself! An Introduction to Programming,4.7,240 mil,Beginner,The University of Edinburgh,Java
Responsive Website Development and Design,4.5,250 mil,Beginner,University of London,Java
Oracle SQL Databases,4.6,5 mil,Beginner,LearnQuest,Java
Introduction to HTML5,4.7,460 mil,Mixed,University of Michigan,Java
Introduction to Computer Programming,4.1,53 mil,Beginner,University of London,Java
Single Page Web Applications with AngularJS,4.9,100 mil,Intermediate,Johns Hopkins University,Java
Object-Oriented Design,4.7,78 mil,Intermediate,University of Alberta,Java
Front-End Web Development with React,4.7,150 mil,Intermediate,The Hong Kong University of Science and Technology,Java
How To Create a Website in a Weekend! (Project-Centered Course),3.3,180 mil,Mixed,The State University of New York,Java
Web Design: Wireframes to Prototypes,4.9,42 mil,Intermediate,California Institute of the Arts,Java
Introduction to HTML,4.6,26 mil,Beginner,Coursera Project Network,Java
Spring - Ecosystem and Core,3.4,"3,8 mil",Intermediate,LearnQuest,Java
"Spring MVC, Spring Boot and Rest Controllers",4,"2,5 mil",Intermediate,LearnQuest,Java
Programming Mobile Applications for Android Handheld Systems: Part 1,4.6,77 mil,Mixed,"University of Maryland, College Park",Java
"Coding for Designers, Managers, & Entrepreneurs III",4.9,"2,4 mil",Beginner,University of Virginia,Java
أساسيات مواقع الويب سريعة الاستجابة: البرمجة باستخدام HTML وCSS وJavaScript,4.8,"6,8 mil",Mixed,University of London,Java
Snake game in Python: use Pygame to build your game,None,None,Intermediate,Coursera Project Network,Java
Bachelor of Science in Computer Science,None,None,None,University of London,Java
Principios de ingeniería de software automatizada y ágil Programa de Certificado MasterTrack®,None,None,None,Universidad de los Andes,Java
Maestría en Ingeniería de Software,None,None,None,Universidad de los Andes,Java
Maestría en Inteligencia Analítica de Datos,None,None,None,Universidad de los Andes,Java
Cloud Application Development Foundations,4.7,81 mil,Beginner,IBM,Java
UI / UX Design,4.7,210 mil,Beginner,California Institute of the Arts,Java
Intellectual Property Law,4.8,24 mil,Intermediate,University of Pennsylvania,Java
Programming with Google Go,4.6,50 mil,Intermediate,"University of California, Irvine",Java
Django for Everybody,4.7,73 mil,Intermediate,University of Michigan,Java
PostgreSQL for Everybody,4.8,15 mil,Intermediate,University of Michigan,Java
Customer Experiences with Contact Center AI - Dialogflow ES,4.4,"3,7 mil",Intermediate,Google Cloud,Java
Android App Development,4.5,210 mil,Beginner,Vanderbilt University,Java
TensorFlow: Data and Deployment,4.6,40 mil,Intermediate,DeepLearning.AI,Java
Using Python to Access Web Data,4.8,550 mil,Mixed,University of Michigan,Java
Extended Reality for Everybody,4.6,"9,8 mil",Beginner,University of Michigan,Java
Recommender Systems,4.3,42 mil,Intermediate,University of Minnesota,Java
User Interface Design,4.6,77 mil,Intermediate,University of Minnesota,Java
Visual Elements of User Interface Design,4.7,160 mil,Beginner,California Institute of the Arts,Java
IBM AI Enterprise Workflow,4.3,"9,7 mil",Advanced,IBM,Java
Advanced Django: Mastering Django and Django Rest Framework,4.8,"1,9 mil",Advanced,Codio,Java
Materials Science: 10 Things Every Engineer Should Know,4.7,84 mil,Mixed,"University of California, Davis",Java
UX / UI: Fundamentos para o design de interface,4.5,45 mil,Beginner,Universidade de São Paulo,Java
Introduction to Intellectual Property,4.8,17 mil,Beginner,University of Pennsylvania,Java
Information Visualization,4.5,19 mil,Beginner,New York University,Java
Full Stack Web Development en Español,4.2,37 mil,Beginner,Universidad Austral,Java
"Coding for Designers, Managers, and Entrepreneurs",4.1,"9,4 mil",Beginner,University of Virginia,Java
"Functions, Methods, and Interfaces in Go",4.6,17 mil,Intermediate,"University of California, Irvine",Java
Python Scripting for DevOps,4.2,"3,4 mil",Beginner,LearnQuest,Java
Developing Cloud Native Applications,4.2,"6,8 mil",Intermediate,IBM,Java
Introdução ao Teste de Software,4.8,22 mil,Beginner,Universidade de São Paulo,Java
Desarrollo de aplicaciones móviles con Android,4.6,95 mil,Intermediate,Universidad Nacional Autónoma de México,Java
Building Modern Node.js Applications on AWS,4.5,"8,5 mil",Intermediate,Amazon Web Services,Java
Developing Cloud Apps with Node.js and React,4,"8,4 mil",Intermediate,IBM,Java
Introduction to Programming and Animation with Alice,4.4,14 mil,Beginner,Duke University,Java
Internet Giants: The Law and Economics of Media Platforms,4.8,53 mil,Mixed,The University of Chicago,Java
Material Behavior,4.8,35 mil,Mixed,Georgia Institute of Technology,Java
Transferencia tecnológica: De la investigación al mercado.,4.8,11 mil,Beginner,Pontificia Universidad Católica de Chile,Java
Browser-based Models with TensorFlow.js,4.7,32 mil,Intermediate,DeepLearning.AI,Java
Building Test Automation Framework using Selenium and TestNG,4.6,"2,9 mil",Advanced,Coursera Project Network,Java
Building a Dynamic Web App using PHP & MySQL,4.4,"5,8 mil",Beginner,Coursera Project Network,Java
Introduction to UI Design,4.7,60 mil,Beginner,University of Minnesota,Java
Protecting Business Innovation,4.8,19 mil,Beginner,The Hong Kong University of Science and Technology,Java
Build Your First React Website,4.4,10 mil,Intermediate,Coursera Project Network,Java
Introduction to Recommender Systems: Non-Personalized and Content-Based,4.5,32 mil,Intermediate,University of Minnesota,Java
JSON and Natural Language Processing in PostgreSQL,4.7,"2,6 mil",Intermediate,University of Michigan,Java
User Experience & Interaction Design for AR/VR/MR/XR,4.7,"3,6 mil",Intermediate,University of Michigan,Java
Introduction to Front-end Development with ReactJS,4.4,"9,4 mil",Intermediate,Coursera Project Network,Java
Data Pipelines with TensorFlow Data Services,4.4,16 mil,Intermediate,DeepLearning.AI,Java
Diseñando páginas web con Bootstrap 4,4.4,27 mil,Beginner,Universidad Austral,Java
Build a Twitter Clone Front-End with ReactJS,4.6,None,Intermediate,Coursera Project Network,Java
Full Stack Cloud Development Capstone Project,4.4,"3,3 mil",Intermediate,IBM,Java
Scheduling Selenium TestNG tests via Jenkins CI/CD tool,4.5,"1,7 mil",Beginner,Coursera Project Network,Java
Build a Full-Stack Server for API Requests - NodeJS and Pug,4.1,None,Intermediate,Coursera Project Network,Java
Getting Started with Linux Terminal,4.6,"2,6 mil",Beginner,Coursera Project Network,Java
Identifying Security Vulnerabilities,4.6,"9,1 mil",Intermediate,"University of California, Davis",Java
Information Visualization: Programming with D3.js,4.5,"8,8 mil",Beginner,New York University,Java
Practical Introduction to the Command Line,4.5,"6,1 mil",Beginner,Coursera Project Network,Java
Data Structures and Performance,4.8,87 mil,Intermediate,University of California San Diego,Java
AI Workflow: AI in Production,4.5,"2,6 mil",Advanced,IBM,Java
Oracle SQL Basics,4.7,"1,9 mil",Beginner,LearnQuest,Java
Create Your First NoSQL Database with MongoDB and Compass,4.6,"2,8 mil",Intermediate,Coursera Project Network,Java
Configure and Test Basic Network Connectivity,4.5,None,Intermediate,Coursera Project Network,Java
AWS: Publish a NodeJS Website from Scratch,4.5,"4,5 mil",Beginner,Coursera Project Network,Java
Advanced Django: Advanced Django Rest Framework,None,None,Advanced,Codio,Java
Spring Boot Inversion of Control and Dependency Injection,4.6,None,Intermediate,Coursera Project Network,Java
Web Design for Everybody Capstone,4.8,41 mil,Mixed,University of Michigan,Java
"Logging, Monitoring and Observability in Google Cloud",4.7,"9,2 mil",Beginner,Google Cloud,Java
Build Your First React Website (Part II),4.8,"3,6 mil",Intermediate,Coursera Project Network,Java
Операционные системы и вы: как стать опытным пользователем,5,None,Beginner,Google,Java
How Google does Machine Learning en Español,4.6,"6,2 mil",Intermediate,Google Cloud,Java
Build a Website using React,4.1,None,Intermediate,Coursera Project Network,Java
Virtual Agent Development in Dialogflow ES for Software Devs,4.4,None,Intermediate,Google Cloud,Java
Neural Network Visualizer Web App with Python,4.5,"6,5 mil",Intermediate,Coursera Project Network,Java
Automating Team Communication with Google Sheets and Apps Script,4.5,"4,3 mil",Intermediate,Coursera Project Network,Java
Practical Vim Editor Commands On Linux,4.5,4 mil,Beginner,Coursera Project Network,Java
Fundamentos de React Hooks,4.7,None,Intermediate,Coursera Project Network,Java
Introduction to TestNG and Integration with Selenium,4.6,"1,7 mil",Beginner,Coursera Project Network,Java
Capstone: Analyzing (Social) Network Data,4.7,"5,7 mil",Mixed,University of California San Diego,Java
Essential Cloud Infrastructure: Foundation dalam bahasa Indonesia,4.9,"1,9 mil",Intermediate,Google Cloud,Java
"Desarrollo del lado servidor: NodeJS, Express y MongoDB",4.1,11 mil,Beginner,Universidad Austral,Java
DevOps and Build Automation with Python,4,None,Beginner,LearnQuest,Java
Creando tu primera app con ReactJS,None,None,Beginner,Coursera Project Network,Java
Responsive Website Tutorial and Examples,4.2,35 mil,Mixed,University of London,Java
Healthcare Entrepreneurship: Taking Ideas to Market,4.8,"3,3 mil",Intermediate,Imperial College London,Java
Laboratório de Programação Orientada a Objetos - Parte 1,4.9,"4,2 mil",Intermediate,Universidade de São Paulo,Java
"Capstone MOOC for ""Android App Development""",4.2,"9,8 mil",Mixed,Vanderbilt University,Java
Introdução ao Desenvolvimento de Aplicativos Android,4.6,14 mil,Intermediate,Universidade Estadual de Campinas,Java
Protecting Business Innovations via Patent,4.8,"9,6 mil",Beginner,The Hong Kong University of Science and Technology,Java
Command Line Interface (CLI) With Golang From Infosys,4.3,"2,1 mil",Advanced,Coursera Project Network,Java
Typescript - Learn the fundamentals,4.4,None,Intermediate,Coursera Project Network,Java
"A tanulás tanulása: Hatékony mentális eszközök, melyek segítenek megbirkózni a nehéz tantárgyakkal (Learning How to Learn)",4.9,"6,9 mil",Beginner,Deep Teaching Solutions,Java
Waits in Selenium Test Automation Tool,4.7,None,Beginner,Coursera Project Network,Java
Applying Data Structures to Manipulate Cleansed UN Data,4.3,"3,2 mil",Intermediate,Coursera Project Network,Java
Containerize a full-stack NodeJS application in Docker,4.5,"2,7 mil",Intermediate,Coursera Project Network,Java
"Support Vector Machines in Python, From Start to Finish",4.6,"4,6 mil",Intermediate,Coursera Project Network,Java
Create User Directory and Files with Linux Commands,4.6,"1,9 mil",Intermediate,Coursera Project Network,Java
Integrating Test-Driven Development into Your Workflow,3.6,None,Intermediate,LearnQuest,Java
Build a Full Stack Twitter clone with Next.js,3.1,None,Intermediate,Coursera Project Network,Java
