,course,rating,students,level,university,skills
187,Building Modern Python Applications on AWS,4.5,73 mil,Intermediate,Amazon Web Services,Python
188,Análise de dados com Python,None,None,Beginner,IBM,Python
189,Data Science con Python e R,4.1,None,Intermediate,Università di Napoli Federico II,Python
190,Introdução à Ciência da Computação com Python Parte 2,4.9,25 mil,Beginner,Universidade de São Paulo,Python
191,Python Project for AI & Application Development,4.4,"7,8 mil",Intermediate,IBM,Python
192,"Computers, Waves, Simulations: A Practical Introduction to Numerical Methods using Python",4.7,16 mil,Intermediate,Ludwig-Maximilians-Universität München (LMU),Python
193,Programación para todos (Introducción a Python),4.9,"2,2 mil",Mixed,University of Michigan,Python
194,Fitting Statistical Models to Data with Python,4.4,26 mil,Intermediate,University of Michigan,Python
195,Computer Vision - Image Basics with OpenCV and Python,4.3,14 mil,Beginner,Coursera Project Network,Python
196,Applied Text Mining in Python,4.2,120 mil,Intermediate,University of Michigan,Python
197,Programação para todos (Conceitos básicos de Python),5,None,Mixed,University of Michigan,Python
198,Python and Machine-Learning for Asset Management with Alternative Data Sets,4.4,11 mil,Intermediate,EDHEC Business School,Python
199,Applied Social Network Analysis in Python,4.7,85 mil,Intermediate,University of Michigan,Python
200,Python: Istruzioni per l’uso,4.1,None,Beginner,Università di Napoli Federico II,Python
201,Use Python Unit Test to Demonstrate TDD,None,None,Intermediate,Coursera Project Network,Python
202,Create a Python Application using PyMongo and MongoDB Database,4.4,"3,2 mil",Intermediate,Coursera Project Network,Python
203,Image Processing with Python,4.3,12 mil,Intermediate,Coursera Project Network,Python
204,Traffic Sign Classification Using Deep Learning in Python/Keras,4.6,10 mil,Intermediate,Coursera Project Network,Python
205,Climate Geospatial Analysis on Python with Xarray,4.2,None,Intermediate,Coursera Project Network,Python
206,Network Data Science with NetworkX and Python,4.3,5 mil,Intermediate,Coursera Project Network,Python
207,Detect Fake News in Python with Tensorflow,3.8,None,Intermediate,Coursera Project Network,Python
208,Машинное обучение с использованием Python,None,None,Intermediate,IBM,Python
209,Dimensionality Reduction using an Autoencoder in Python,4.6,"3,3 mil",Intermediate,Coursera Project Network,Python
210,Geospatial Data Visualization using Python and Folium,None,None,Intermediate,Coursera Project Network,Python
211,"Activity Recognition using Python, Tensorflow and Keras",None,None,Beginner,Coursera Project Network,Python
212,Build a Python GUI with Tkinter,4.4,"3,2 mil",Intermediate,Coursera Project Network,Python
213,Aprendizado de máquina com Python,None,None,Intermediate,IBM,Python
214,Python Data Visualization,4.7,33 mil,Beginner,Rice University,Python
215,Estadísticas para la Ciencia de Datos con Python,None,None,Mixed,IBM,Python
216,Анализ данных с использованием Python,None,None,Beginner,IBM,Python
217,Testing and Debugging Python,4.3,"6,2 mil",Intermediate,Coursera Project Network,Python
218,Use Python to Create a Web Testing Bot,4,None,Intermediate,Coursera Project Network,Python
219,Analysing Covid-19 Geospatial data with Python,4.3,None,Intermediate,Coursera Project Network,Python
220,Extract Text Data with Python and Regex,4.4,None,Intermediate,Coursera Project Network,Python
221,Logistic Regression with NumPy and Python,4.5,12 mil,Beginner,Coursera Project Network,Python
222,Procesamiento del lenguaje natural con Python y Power BI,5,None,Intermediate,Coursera Project Network,Python
223,Text Generation with Markov Chains in Python,None,None,Intermediate,Coursera Project Network,Python
224,Image Segmentation with Python and Unsupervised Learning,4.6,None,Intermediate,Coursera Project Network,Python
225,Advanced Python - Reconnaissance,4,None,Mixed,Infosec,Python
226,Aprendizaje Automático con Python,5,None,Intermediate,IBM,Python
227,Python per la Data Science,None,None,Intermediate,Università di Napoli Federico II,Python
228,Visualizing & Communicating Results in Python with Jupyter,None,None,Beginner,Codio,Python
229,Linear Regression with Python,4.6,10 mil,Intermediate,Coursera Project Network,Python
230,Análisis exploratorio de datos con Python y Pandas,None,None,Beginner,Coursera Project Network,Python
231,"Storing, Retrieving, and Processing JSON data with Python",None,None,Intermediate,Coursera Project Network,Python
232,Wrangling Data for Data Analysts with Python,None,None,Beginner,Coursera Project Network,Python
233,Analyser vos données avec Python,None,None,Beginner,Coursera Project Network,Python
234,Test Driven Development Process For Beginners In Python,None,None,Beginner,Coursera Project Network,Python
235,"Where, Why, and How of List Comprehension in Python",None,None,Beginner,Coursera Project Network,Python
236,Facebook Network Analysis using Python and Networkx,4.3,None,Intermediate,Coursera Project Network,Python
237,Regresión logística con NumPy y Python,None,None,Beginner,Coursera Project Network,Python
238,Visualización Avanzada de datos con Python,None,None,Intermediate,Coursera Project Network,Python
239,Creating a Color Game in Python Using Tkinter GUI,None,None,Beginner,Coursera Project Network,Python
240,Creating a Supermarket App Using Python,4.5,None,Intermediate,Coursera Project Network,Python
241,DevOps and Build Automation with Python,4,None,Beginner,LearnQuest,Python
242,COVID-19 : Les séries temporelles avec Python et Pandas,4.5,None,Intermediate,Coursera Project Network,Python
243,Working with AWS S3 Buckets using Python & boto3,5,None,Beginner,Coursera Project Network,Python
244,Introduction to Statistics in Python,None,None,Intermediate,Coursera Project Network,Python
245,DataViz - Grammaire des Graphiques avec Python,None,None,Intermediate,Coursera Project Network,Python
246,AWS Elastic Beanstalk:Deploy a Python(Flask) Web Application,4.6,"1,5 mil",Beginner,Coursera Project Network,Python
247,Regular Expressions in Python,4.3,None,Intermediate,Coursera Project Network,Python
248,Configuring Python Extension Pack with Visual Studio Code,None,None,Beginner,Coursera Project Network,Python
249,Build a User Interface using Python Language,None,None,Intermediate,Coursera Project Network,Python
250,Visualización de Datos con Python,4.6,None,Intermediate,IBM,Python
251,Juniper Networks Automation Using Python and PyEZ,None,None,Beginner,Juniper Networks,Python
252,Hypothesis Testing with Python and Excel,4.2,"2,2 mil",Intermediate,Tufts University,Python
253,Programmation pour tous (mise en route de Python),4.7,None,Mixed,University of Michigan,Python
254,Machine Learning for Accounting with Python,4.5,"6,6 mil",Intermediate,University of Illinois at Urbana-Champaign,Python
255,Use Python and Java to Create a GUI Application,None,None,Intermediate,Coursera Project Network,Python
256,Программирование для всех (начало работы с Python),None,None,Mixed,University of Michigan,Python
257,Create your own Sudoku Solver using AI and Python,4.3,"2,7 mil",Intermediate,Coursera Project Network,Python
258,Applied Calculus with Python,None,None,Intermediate,Johns Hopkins University,Python
259,"Python for Command-and-control, Exfiltration and Impact",5,None,Intermediate,Infosec,Python
260,Create a Tic-Tac-Toe game in Python,4.9,None,Intermediate,Coursera Project Network,Python
261,Practical Python for AI Coding 2,None,None,Beginner,Korea Advanced Institute of Science and Technology(KAIST),Python
262,Uso de bancos de dados com Python,None,None,Mixed,University of Michigan,Python
263,Uso de bases de datos con Python,None,None,Mixed,University of Michigan,Python
264,Estructuras de datos de Python,None,None,Mixed,University of Michigan,Python
265,Defensive Python,None,None,Mixed,Infosec,Python
266,Использование языка Python для доступа к веб-данным,None,None,Mixed,University of Michigan,Python
267,Automatic Machine Learning with H2O AutoML and Python,4.8,"6,3 mil",Intermediate,Coursera Project Network,Python
268,Working with Amazon DynamoDB using Python & Boto3,None,None,Beginner,Coursera Project Network,Python
269,Deploying a Python Data Analytics web app on Heroku,4.3,None,Intermediate,Coursera Project Network,Python
270,Analyze Box Office Data with Seaborn and Python,4.5,"4,1 mil",Intermediate,Coursera Project Network,Python
271,Estruturas de dados Python,None,None,Mixed,University of Michigan,Python
272,Структуры данных Python,None,None,Mixed,University of Michigan,Python
273,Python Optical Character Recognition using Pytorch,None,None,Beginner,Coursera Project Network,Python
274,Enhance your python unit testing using Coverage,None,None,Intermediate,Coursera Project Network,Python
275,"Le Où, Pourquoi et Comment des Fonctions Lambda en Python",None,None,Beginner,Coursera Project Network,Python
276,Plots Creation using Matplotlib Python,None,None,Beginner,Coursera Project Network,Python
277,Build a Machine Learning Image Classifier with Python,None,None,Intermediate,Coursera Project Network,Python
278,Series Temporales con Pycaret y Python,None,None,Intermediate,Coursera Project Network,Python
279,GUI Programming: Create a Login System in Python,3.8,None,Intermediate,Coursera Project Network,Python
280,Visualização de dados com o Python,None,None,Intermediate,IBM,Python
281,ML: Diagnose the presence of Breast Cancer with Python,None,None,Intermediate,Coursera Project Network,Python
282,High-dimensional Data visualization techniques using python,None,None,Intermediate,Coursera Project Network,Python
283,Decryption with Python,None,None,Intermediate,Coursera Project Network,Python
284,Installation et Configuration Python avec Visual Studio Code,None,None,Beginner,Coursera Project Network,Python
285,Data Processing using Python Collections,None,None,Intermediate,Coursera Project Network,Python
286,Machine Learning con Python. Nivel intermedio,None,None,Beginner,Coursera Project Network,Python
287,Exploring and Analyzing Fifa's Datasets Using Python,None,None,Beginner,Coursera Project Network,Python
288,Crea tu primera aplicación web con Python y Flask,None,None,Intermediate,Coursera Project Network,Python
289,Message Encoding/Decoding in Python with GUI,None,None,Beginner,Coursera Project Network,Python
290,Nettoyer vos données avec Python,None,None,Beginner,Coursera Project Network,Python
291,Python استخدام قواعد البيانات مع,None,None,Mixed,University of Michigan,Python
292,Write your own Python tool to footprint a web application,None,None,Intermediate,Coursera Project Network,Python
293,Personal Desktop Notifier in Python: Covid-19 notifications,None,None,Intermediate,Coursera Project Network,Python
294,Python بُنى بيانات,None,None,Mixed,University of Michigan,Python
295,Python برنامج لحل لعبة السودوكو بالذكاء الاصطناعى باستخدام,None,None,Intermediate,Coursera Project Network,Python
296,Hierarchical relational data analysis using python,None,None,Intermediate,Coursera Project Network,Python
297,Create Ping-Pong Game in Python using Turtle Graphics,None,None,Intermediate,Coursera Project Network,Python
298,Machine Learning con Python. Nivel Avanzado,None,None,Intermediate,Coursera Project Network,Python
299,"Creating a Rock, Paper, Scissors Game in Python",None,None,Beginner,Coursera Project Network,Python
300,Chicken Invaders Game in Python using Pygame,None,None,Beginner,Coursera Project Network,Python
301,Create a Dynamic-Link Library with DevC++ for Python,None,None,Intermediate,Coursera Project Network,Python
302,Design and Develop an Obstacles Game using Pygame in Python,None,None,Intermediate,Coursera Project Network,Python
303,برنامج تنبيه سطح المكتب باستخدام Python: إشعارات Covid-19,None,None,Intermediate,Coursera Project Network,Python
304,Python في Pygame تصميم و تطوير لعبة العقبات باستخدام,None,None,Intermediate,Coursera Project Network,Python
305,Affectation de variable en Python,None,None,Beginner,Coursera Project Network,Python
306,Création de chaînes en Python,None,None,Beginner,Coursera Project Network,Python
307,Tirer Parti des Listes Pour un Code Python Plus Simple,None,None,Beginner,Coursera Project Network,Python
308,"Aprendiendo Python con textos, números y ecuaciones",4.8,None,Beginner,Coursera Project Network,Python
309,Graficando con Python,None,None,Intermediate,Coursera Project Network,Python
310,أساسيات python: برمج لعبة تخمين الرقم من الصفر,None,None,Beginner,Coursera Project Network,Python
311,بناء Neural Network مكونه من 3 طبقات بأستخدام لغة Python,None,None,Beginner,Coursera Project Network,Python
312,Les Expressions Régulières en Python,None,None,Intermediate,Coursera Project Network,Python
313,Python معالجة مسبقة للبيانات و تحليلها بواسطة,None,None,Beginner,Coursera Project Network,Python
314,Crea tu primer juego de adivinanza con Python,None,None,Beginner,Coursera Project Network,Python
315,MatplotLib Python باستخدام plots إنشاء ال,None,None,Beginner,Coursera Project Network,Python
316,Des nombres et plus en Python,None,None,Beginner,Coursera Project Network,Python
317,لعبة الثعبان عن طريق python:استخدم pygame لتصنع لعبتك الخاصة,None,None,Intermediate,Coursera Project Network,Python
318,Explorando funciones cuadráticas con Python,None,None,Beginner,Coursera Project Network,Python
319,Aprendizaje automático con Python y Azure Notebooks,None,None,Beginner,Coursera Project Network,Python
320,Explorando funciones lineales con Python,None,None,Beginner,Coursera Project Network,Python
321,Extraire des Données de Texte avec Python et Regex,None,None,Beginner,Coursera Project Network,Python
322,Introduction to Data Science,4.6,690 mil,Beginner,IBM,Python
323,Applied Data Science,4.6,500 mil,Beginner,IBM,Python
324,IBM Cybersecurity Analyst,4.6,250 mil,Beginner,IBM,Python
