,course,rating,students,level,university,skills
48,Investment Management with Python and Machine Learning,4.6,52 mil,Beginner,EDHEC Business School,Machine Learning
49,Machine Learning with TensorFlow on Google Cloud,4.5,120 mil,Intermediate,Google Cloud,Machine Learning
50,Structuring Machine Learning Projects,4.8,370 mil,Beginner,DeepLearning.AI,Machine Learning
51,Machine Learning Data Lifecycle in Production,4.4,17 mil,Advanced,DeepLearning.AI,Machine Learning
52,Machine Learning for Trading,3.9,40 mil,Intermediate,New York Institute of Finance,Machine Learning
53,Mathematics for Machine Learning: Linear Algebra,4.7,280 mil,Beginner,Imperial College London,Machine Learning
54,Machine Learning and Reinforcement Learning in Finance,3.7,41 mil,Intermediate,New York University,Machine Learning
55,Google Cloud Big Data and Machine Learning Fundamentals,4.7,240 mil,Intermediate,Google Cloud,Machine Learning
56,Machine Learning Rock Star – the End-to-End Practice,4.8,11 mil,Beginner,SAS,Machine Learning
57,Machine Learning Modeling Pipelines in Production,4.5,11 mil,Advanced,DeepLearning.AI,Machine Learning
58,Exploratory Data Analysis for Machine Learning,4.6,28 mil,Intermediate,IBM,Machine Learning
59,Machine Learning Foundations for Product Managers,4.6,"4,2 mil",Beginner,Duke University,Machine Learning
60,Deploying Machine Learning Models in Production,4.6,"9,3 mil",Advanced,DeepLearning.AI,Machine Learning
61,Fundamentals of Machine Learning for Healthcare,4.8,"9,5 mil",Beginner,Stanford University,Machine Learning
62,Getting Started with AWS Machine Learning,4.5,190 mil,Intermediate,Amazon Web Services,Machine Learning
63,Mathematics for Machine Learning: Multivariate Calculus,4.7,100 mil,Beginner,Imperial College London,Machine Learning
64,"The Power of Machine Learning: Boost Business, Accumulate Clicks, Fight Fraud, and Deny Deadbeats",4.8,"9,2 mil",Beginner,SAS,Machine Learning
65,Introduction to Embedded Machine Learning,4.8,15 mil,Intermediate,Edge Impulse,Machine Learning
66,Supervised Machine Learning: Regression,4.7,"9,8 mil",Intermediate,IBM,Machine Learning
67,"Introduction to Trading, Machine Learning & GCP",4,32 mil,Intermediate,Google Cloud,Machine Learning
68,Computer Vision with Embedded Machine Learning,4.7,4 mil,Intermediate,Edge Impulse,Machine Learning
69,Scalable Machine Learning on Big Data using Apache Spark,3.8,20 mil,Intermediate,IBM,Machine Learning
70,Machine Learning for Supply Chains,3.3,"1,7 mil",Intermediate,LearnQuest,Machine Learning
71,Advanced Machine Learning and Signal Processing,4.5,39 mil,Advanced,IBM,Machine Learning
72,Machine Learning with TensorFlow on Google Cloud en Français,4.1,"1,8 mil",Intermediate,Google Cloud,Machine Learning
73,機器學習基石上 (Machine Learning Foundations)---Mathematical Foundations,4.9,40 mil,Beginner,National Taiwan University,Machine Learning
74,How Google does Machine Learning,4.6,110 mil,Beginner,Google Cloud,Machine Learning
75,Machine Learning Foundations: A Case Study Approach,4.6,360 mil,Mixed,University of Washington,Machine Learning
76,Guided Tour of Machine Learning in Finance,3.8,28 mil,Intermediate,New York University,Machine Learning
77,"Smart Analytics, Machine Learning, and AI on GCP",4.6,27 mil,Intermediate,Google Cloud,Machine Learning
78,Machine Learning with TensorFlow on Google Cloud en Español,4.6,"9,6 mil",Intermediate,Google Cloud,Machine Learning
79,Supervised Machine Learning: Classification,4.9,"7,8 mil",Intermediate,IBM,Machine Learning
80,Managing Machine Learning Projects,4.4,None,Beginner,Duke University,Machine Learning
81,Using Machine Learning in Trading and Finance,4,16 mil,Intermediate,New York Institute of Finance,Machine Learning
82,Create Machine Learning Models in Microsoft Azure,4.7,"2,3 mil",Intermediate,Microsoft,Machine Learning
83,Mathematics for Machine Learning: PCA,4,65 mil,Intermediate,Imperial College London,Machine Learning
84,Launching into Machine Learning,4.6,39 mil,Beginner,Google Cloud,Machine Learning
85,Python and Machine Learning for Asset Management,3.1,13 mil,Intermediate,EDHEC Business School,Machine Learning
86,Machine Learning Rapid Prototyping with IBM Watson Studio,4,None,Intermediate,IBM,Machine Learning
87,Machine Learning Using SAS Viya,4.7,"6,7 mil",Intermediate,SAS,Machine Learning
88,Unsupervised Machine Learning,4.8,"7,1 mil",Intermediate,IBM,Machine Learning
89,MLOps (Machine Learning Operations) Fundamentals,4,24 mil,Intermediate,Google Cloud,Machine Learning
90,Deploy Machine Learning Model into AWS Cloud Servers,4.2,None,Intermediate,Coursera Project Network,Machine Learning
91,Production Machine Learning Systems,4.6,21 mil,Advanced,Google Cloud,Machine Learning
92,Google Cloud Big Data and Machine Learning Fundamentals 日本語版,4.5,"4,5 mil",Intermediate,Google Cloud,Machine Learning
93,Employee Attrition Prediction Using Machine Learning,None,None,Beginner,Coursera Project Network,Machine Learning
94,Fundamentals of Machine Learning in Finance,3.8,17 mil,Intermediate,New York University,Machine Learning
95,End-to-End Machine Learning with TensorFlow on GCP,4.5,55 mil,Advanced,Google Cloud,Machine Learning
96,Microsoft Azure Machine Learning for Data Scientists,4.6,None,Intermediate,Microsoft,Machine Learning
97,Building Machine Learning Pipelines in PySpark MLlib,4.3,"2,5 mil",Intermediate,Coursera Project Network,Machine Learning
98,Algoritmos de negociación basados en machine learning,None,None,Intermediate,Universidad de los Andes,Machine Learning
99,Practical Machine Learning,4.5,140 mil,Mixed,Johns Hopkins University,Machine Learning
100,Statistics for Machine Learning for Investment Professionals,None,None,Beginner,CFA Institute,Machine Learning
101,Data Engineering and Machine Learning using Spark,3.6,"3,2 mil",Beginner,IBM,Machine Learning
102,Build a Machine Learning Web App with Streamlit and Python,4.7,"9,9 mil",Intermediate,Coursera Project Network,Machine Learning
103,Python and Machine-Learning for Asset Management with Alternative Data Sets,4.4,11 mil,Intermediate,EDHEC Business School,Machine Learning
104,Microsoft Azure Machine Learning,4.7,"3,3 mil",Beginner,Microsoft,Machine Learning
105,Build and Operate Machine Learning Solutions with Azure,None,None,Intermediate,Microsoft,Machine Learning
106,Predictive Modelling with Azure Machine Learning Studio,4.5,"9,5 mil",Beginner,Coursera Project Network,Machine Learning
107,Predictive Modeling and Machine Learning with MATLAB,4.8,11 mil,Intermediate,MathWorks,Machine Learning
108,Machine Learning Aplicado ao Marketing,None,None,Beginner,Fundação Instituto de Administração,Machine Learning
109,Cloud Machine Learning Engineering and MLOps,4.5,"1,7 mil",Intermediate,Duke University,Machine Learning
110,Managing Machine Learning Projects with Google Cloud,4.6,110 mil,Beginner,Google Cloud,Machine Learning
111,Art and Science of Machine Learning,4.6,23 mil,Intermediate,Google Cloud,Machine Learning
112,機器學習基石下 (Machine Learning Foundations)---Algorithmic Foundations,4.9,14 mil,Intermediate,National Taiwan University,Machine Learning
113,Machine Learning Models in Science,4,None,Intermediate,LearnQuest,Machine Learning
114,Machine Learning: Regression,4.8,150 mil,Mixed,University of Washington,Machine Learning
115,Machine Learning: Classification,4.7,110 mil,Mixed,University of Washington,Machine Learning
116,Fundamentals of Machine Learning for Supply Chain,3.9,None,Beginner,LearnQuest,Machine Learning
117,Life Expectancy Prediction Using Machine Learning,None,None,Beginner,Coursera Project Network,Machine Learning
118,Google Cloud Big Data and Machine Learning Fundamentals en Français,4.3,2 mil,Intermediate,Google Cloud,Machine Learning
119,Interpretable Machine Learning Applications: Part 1,4,None,Beginner,Coursera Project Network,Machine Learning
120,Interactive Machine Learning Dashboards using Plotly Dash,4.4,None,Intermediate,Coursera Project Network,Machine Learning
121,Google Cloud Big Data and Machine Learning Fundamentals en Español,4.7,18 mil,Intermediate,Google Cloud,Machine Learning
122,Explainable Machine Learning with LIME and H2O in R,4.7,2 mil,Intermediate,Coursera Project Network,Machine Learning
123,Machine Learning for Kyphosis Disease Classification,None,None,Beginner,Coursera Project Network,Machine Learning
124,Practical Machine Learning on H2O,4.5,"7,5 mil",Intermediate,H2O,Machine Learning
125,Ensemble Methods in Machine Learning,4.2,None,Intermediate,Coursera Project Network,Machine Learning
126,Intermediate Machine Learning: TensorFlow on Google Cloud,4.4,None,Intermediate,Google Cloud,Machine Learning
127,Applying Machine Learning to your Data with GCP,4.7,16 mil,Intermediate,Google Cloud,Machine Learning
128,Machine Learning: Clustering & Retrieval,4.7,88 mil,Mixed,University of Washington,Machine Learning
129,Machine Learning - Anomaly Detection via PyCaret,None,None,Intermediate,Coursera Project Network,Machine Learning
130,Solve Business Problems with AI and Machine Learning,4.7,2 mil,Intermediate,CertNexus,Machine Learning
131,Train Machine Learning Models,None,None,Intermediate,CertNexus,Machine Learning
132,"Smart Analytics, Machine Learning, and AI on GCP 日本語版",4.6,None,Intermediate,Google Cloud,Machine Learning
133,Machine Learning for Investment Professionals,None,None,Beginner,CFA Institute,Machine Learning
134,Launching Machine Learning: Delivering Operational Success with Gold Standard ML Leadership,4.9,"3,4 mil",Beginner,SAS,Machine Learning
135,How Google does Machine Learning en Español,4.6,"6,2 mil",Intermediate,Google Cloud,Machine Learning
136,Machine Learning With Big Data,4.6,63 mil,Mixed,University of California San Diego,Machine Learning
137,"AI Workflow: Machine Learning, Visual Recognition and NLP",4.4,"3,1 mil",Advanced,IBM,Machine Learning
138,Machine Learning e Data Mining in R,None,None,Intermediate,Università di Napoli Federico II,Machine Learning
139,Data Science on Google Cloud: Machine Learning,2.3,None,Advanced,Google Cloud,Machine Learning
140,Business Application of Machine Learning and Artificial Intelligence in Healthcare,4.2,"5,7 mil",Intermediate,Northeastern University,Machine Learning
141,Machine Learning for Data Analysis,4.2,42 mil,Mixed,Wesleyan University,Machine Learning
142,Cervical Cancer Risk Prediction Using Machine Learning,4.7,None,Beginner,Coursera Project Network,Machine Learning
143,Medical Insurance Premium Prediction with Machine Learning,None,None,Beginner,Coursera Project Network,Machine Learning
144,Visual Machine Learning with Yellowbrick,4.7,"3,6 mil",Intermediate,Coursera Project Network,Machine Learning
145,Diseñando modelos con Azure Machine Learning Studio,4.9,None,Beginner,Coursera Project Network,Machine Learning
146,Automated Machine Learning en Power BI Clasificación,4.9,None,Intermediate,Coursera Project Network,Machine Learning
147,Google Cloud Platform Big Data and Machine Learning Fundamentals em Português Brasileiro,4.8,2 mil,Intermediate,Google Cloud,Machine Learning
148,Naive Bayes 101: Resume Selection with Machine Learning,4.7,None,Intermediate,Coursera Project Network,Machine Learning
149,Interpretable Machine Learning Applications: Part 2,None,None,Beginner,Coursera Project Network,Machine Learning
150,Machine Learning con Spark (MLlib) en Databricks,None,None,Advanced,Coursera Project Network,Machine Learning
151,Introduction to Machine Learning in Sports Analytics,None,None,Intermediate,University of Michigan,Machine Learning
152,Launching into Machine Learning en Español,4.7,3 mil,Intermediate,Google Cloud,Machine Learning
153,How Google does Machine Learning en Français,4.3,None,Intermediate,Google Cloud,Machine Learning
154,Launching into Machine Learning en Français,4.5,None,Intermediate,Google Cloud,Machine Learning
155,Art and Science of Machine Learning en Français,None,None,Intermediate,Google Cloud,Machine Learning
156,Preparing Data for Machine Learning Models,None,None,Intermediate,Coursera Project Network,Machine Learning
157,Build your first Machine Learning Pipeline using Dataiku,4.6,None,Beginner,Coursera Project Network,Machine Learning
158,Machine Learning Pipelines with Azure ML Studio,4.6,26 mil,Beginner,Coursera Project Network,Machine Learning
159,Introduction to Applied Machine Learning,4.7,20 mil,Intermediate,Alberta Machine Intelligence Institute,Machine Learning
160,Machine Learning Algorithms with R in Business Analytics,4.7,"1,5 mil",Intermediate,University of Illinois at Urbana-Champaign,Machine Learning
161,Machine Learning for Accounting with Python,4.5,"6,6 mil",Intermediate,University of Illinois at Urbana-Champaign,Machine Learning
162,機器學習技法 (Machine Learning Techniques),4.9,"3,8 mil",Intermediate,National Taiwan University,Machine Learning
163,Machine Learning Algorithms: Supervised Learning Tip to Tail,4.7,14 mil,Mixed,Alberta Machine Intelligence Institute,Machine Learning
164,Data for Machine Learning,4.4,"6,5 mil",Intermediate,Alberta Machine Intelligence Institute,Machine Learning
165,Deploying Machine Learning Models,3.6,"8,8 mil",Mixed,University of California San Diego,Machine Learning
166,Project Planning and Machine Learning,4.7,6 mil,Intermediate,University of Colorado Boulder,Machine Learning
167,Optimizing Machine Learning Performance,4.6,"5,5 mil",Mixed,Alberta Machine Intelligence Institute,Machine Learning
168,"Machine Learning Under the Hood: The Technical Tips, Tricks, and Pitfalls",4.8,"3,6 mil",Beginner,SAS,Machine Learning
169,Follow a Machine Learning Workflow,None,None,Intermediate,CertNexus,Machine Learning
170,Using R for Regression and Machine Learning in Investment,None,None,Intermediate,Sungkyunkwan University,Machine Learning
171,Titanic Survival Prediction Using Machine Learning,None,None,Beginner,Coursera Project Network,Machine Learning
172,How Google does Machine Learning 日本語版,4.5,"2,5 mil",Intermediate,Google Cloud,Machine Learning
173,Machine Learning Basics,None,None,Mixed,Sungkyunkwan University,Machine Learning
174,"Smart Analytics, Machine Learning, and AI on GCP en Español",4.7,None,Intermediate,Google Cloud,Machine Learning
175,Automatic Machine Learning with H2O AutoML and Python,4.8,"6,3 mil",Intermediate,Coursera Project Network,Machine Learning
176,Machine Learning with H2O Flow,4.7,"3,9 mil",Intermediate,Coursera Project Network,Machine Learning
177,Advanced Machine Learning: Machine Learning Infrastructure,None,None,Advanced,Google Cloud,Machine Learning
178,Curso Completo de Machine Learning en Microsoft Power BI,4.3,None,Advanced,Coursera Project Network,Machine Learning
179,"Machine Learning: Predict Numbers from Handwritten Digits using a Neural Network, Keras, and R",4.4,"4,7 mil",Intermediate,Coursera Project Network,Machine Learning
180,How Google does Machine Learning em Português Brasileiro,4.8,"1,6 mil",Intermediate,Google Cloud,Machine Learning
181,Machine Learning Algorithms,None,None,Mixed,Sungkyunkwan University,Machine Learning
182,Build a Machine Learning Image Classifier with Python,None,None,Intermediate,Coursera Project Network,Machine Learning
183,"Machine Learning para series temporales con ARIMA, SARIMA...",None,None,Intermediate,Coursera Project Network,Machine Learning
184,Launching into Machine Learning 日本語版,4.4,None,Intermediate,Google Cloud,Machine Learning
185,Automated Machine Learning en Microsoft Power BI,4.3,None,Intermediate,Coursera Project Network,Machine Learning
186,Serverless Machine Learning with Tensorflow on Google Cloud auf Deutsch,None,None,Intermediate,Google Cloud,Machine Learning
187,Applying Machine Learning to your Data with GCP 日本語版,None,None,Intermediate,Google Cloud,Machine Learning
188,"Smart Analytics, Machine Learning, and AI on GCP em Português Brasileiro",4.9,None,Intermediate,Google Cloud,Machine Learning
189,Deploy a predictive machine learning model using IBM Cloud,None,None,Intermediate,Coursera Project Network,Machine Learning
190,Machine Learning con Python. Nivel intermedio,None,None,Beginner,Coursera Project Network,Machine Learning
191,Interpretable Machine Learning Applications: Part 4,None,None,Intermediate,Coursera Project Network,Machine Learning
192,Explaining machine learning models,None,None,Intermediate,Coursera Project Network,Machine Learning
193,"Machine Learning Interpretable: SHAP, PDP y permutacion",None,None,Intermediate,Coursera Project Network,Machine Learning
194,Machine Learning Introduction for Everyone,None,None,Beginner,IBM,Machine Learning
195,Machine Learning y Regresión con PySpark. Guía paso a paso,None,None,Beginner,Coursera Project Network,Machine Learning
196,Machine Learning con Azure Machine Learning Studio,None,None,Beginner,Coursera Project Network,Machine Learning
197,Evaluate Machine Learning Models with Yellowbrick,4.8,"2,9 mil",Intermediate,Coursera Project Network,Machine Learning
198,Generando modelos con Auto Machine Learning,4.4,None,Intermediate,Coursera Project Network,Machine Learning
199,Serverless Machine Learning with Tensorflow on Google Cloud em Português Brasileiro,4.4,None,Intermediate,Google Cloud,Machine Learning
200,Art and Science of Machine Learning em Português Brasileiro,4.6,None,Intermediate,Google Cloud,Machine Learning
201,Interpretable machine learning applications: Part 3,None,None,Intermediate,Coursera Project Network,Machine Learning
202,Machine Learning con Python. Nivel Avanzado,None,None,Intermediate,Coursera Project Network,Machine Learning
203,Interpretable machine learning applications: Part 5,None,None,Beginner,Coursera Project Network,Machine Learning
204,Machine Learning Interpretable: interpretML y LIME,None,None,Intermediate,Coursera Project Network,Machine Learning
205,Interpreting Machine Learning datasets,None,None,Beginner,Coursera Project Network,Machine Learning
206,Introdução a Machine Learning em uma Competição do Kaggle,None,None,Beginner,Coursera Project Network,Machine Learning
207,Machine Learning: Predict Poisonous Mushrooms using a Random Forest Model and the FFTrees Package in R,4.6,"4,5 mil",Intermediate,Coursera Project Network,Machine Learning
208,Art and Science of Machine Learning en Español,4.6,"2,2 mil",Intermediate,Google Cloud,Machine Learning
209,Launching into Machine Learning em Português Brasileiro,4.5,None,Intermediate,Google Cloud,Machine Learning
210,"Smart Analytics, Machine Learning, and AI on GCP en Français",None,None,Intermediate,Google Cloud,Machine Learning
211,Art and Science of Machine Learning 日本語版,4.3,None,Intermediate,Google Cloud,Machine Learning
212,"Crea un app de Machine Learning con Spark, Synapse Analytics",None,None,Advanced,Coursera Project Network,Machine Learning
213,Machine Learning con Pyspark aplicado al campo sanitario,None,None,Advanced,Coursera Project Network,Machine Learning
214,Unsupervised Algorithms in Machine Learning,None,None,Intermediate,University of Colorado Boulder,Machine Learning
215,Desplegando modelos de Machine Learning con Pycaret en Azure,None,None,Beginner,Coursera Project Network,Machine Learning
216,Aplicando privacidad en modelos de Machine Learning,None,None,Beginner,Coursera Project Network,Machine Learning
217,Bike Rental Sharing Demand Prediction with Machine Learning,None,None,Beginner,Coursera Project Network,Machine Learning
218,Machine Learning: Algorithms in the Real World,4.6,30 mil,Intermediate,Alberta Machine Intelligence Institute,Machine Learning
219,Machine Learning with TensorFlow Google Cloud 日本語版,4.4,"2,8 mil",Intermediate,Google Cloud,Machine Learning
220,Machine Learning with TensorFlow on Google Cloud em Português Brasileiro,4.7,2 mil,Intermediate,Google Cloud,Machine Learning
221,Machine Learning for Analytics MasterTrack™ Certificate,None,None,None,University of Chicago,Machine Learning
222,AI and Machine Learning MasterTrack Certificate,None,None,None,Arizona State University,Machine Learning
223,Master of Science in Machine Learning and Data Science,None,None,None,Imperial College London,Machine Learning
224,Post Graduate Certificate in Data Science & Machine Learning,None,None,None,IIT Roorkee,Machine Learning
225,Post Graduate Certificate in Advanced Machine Learning & AI,None,None,None,IIT Roorkee,Machine Learning
226,IBM Data Engineering,4.6,500 mil,Beginner,IBM,Machine Learning
227,IBM Applied AI,4.6,530 mil,Beginner,IBM,Machine Learning
228,AI For Everyone,4.8,750 mil,Beginner,DeepLearning.AI,Machine Learning
229,TensorFlow: Advanced Techniques,4.8,27 mil,Intermediate,DeepLearning.AI,Machine Learning
230,Practical Data Science,4.5,16 mil,Advanced,DeepLearning.AI,Machine Learning
231,"Python for Data Science, AI & Development",4.6,380 mil,Beginner,IBM,Machine Learning
232,Big Data,4.5,340 mil,Beginner,University of California San Diego,Machine Learning
233,Computational Thinking for Problem Solving,4.7,75 mil,Beginner,University of Pennsylvania,Machine Learning
234,Convolutional Neural Networks in TensorFlow,4.7,110 mil,Intermediate,DeepLearning.AI,Machine Learning
235,Data Analysis with Python,4.7,230 mil,Beginner,IBM,Machine Learning
236,Introduction to Data Science in Python,4.5,660 mil,Intermediate,University of Michigan,Machine Learning
237,"Sequences, Time Series and Prediction",4.7,91 mil,Intermediate,DeepLearning.AI,Machine Learning
238,AI for Medical Diagnosis,4.7,50 mil,Intermediate,DeepLearning.AI,Machine Learning
239,An Intuitive Introduction to Probability,4.7,49 mil,Beginner,University of Zurich,Machine Learning
240,Applied Social Network Analysis in Python,4.7,85 mil,Intermediate,University of Michigan,Machine Learning
241,Building Recommendation System Using MXNET on AWS Sagemaker,3,None,Advanced,Coursera Project Network,Machine Learning
242,Exploratory Data Analysis,4.2,"5,2 mil",Intermediate,Coursera Project Network,Machine Learning
243,Aprendizado de máquina com Python,None,None,Intermediate,IBM,Machine Learning
244,Math for AI beginner part 1 Linear Algebra,None,None,Beginner,Korea Advanced Institute of Science and Technology(KAIST),Machine Learning
245,ML Pipelines on Google Cloud,3.5,"5,5 mil",Advanced,Google Cloud,Machine Learning
246,Introduction to Data Science and scikit-learn in Python,3.8,None,Beginner,LearnQuest,Machine Learning
247,Object Detection with Amazon Sagemaker,4.5,7 mil,Advanced,Coursera Project Network,Machine Learning
248,Semantic Segmentation with Amazon Sagemaker,4.6,"5,5 mil",Advanced,Coursera Project Network,Machine Learning
249,الشبكات العصبية والتعلم العميق,4.6,"3,9 mil",Intermediate,DeepLearning.AI,Machine Learning
250,التعلّم الآلي باستخدام لغة بايثون,None,None,Intermediate,IBM,Machine Learning
251,Build a Classification Model using PyCaret,None,None,Beginner,Coursera Project Network,Machine Learning
252,Introduction to Data Science,4.6,690 mil,Beginner,IBM,Machine Learning
253,Data Science Fundamentals with Python and SQL,4.6,570 mil,Beginner,IBM,Machine Learning
254,Key Technologies for Business,4.7,740 mil,Beginner,IBM,Machine Learning
255,Applied Data Science,4.6,500 mil,Beginner,IBM,Machine Learning
256,IBM AI Foundations for Business,4.7,680 mil,Beginner,IBM,Machine Learning
257,IBM & Darden Digital Strategy,4.7,360 mil,Beginner,IBM,Machine Learning
258,Learn SQL Basics for Data Science,4.6,400 mil,Beginner,"University of California, Davis",Machine Learning
259,Natural Language Processing,4.6,110 mil,Intermediate,DeepLearning.AI,Machine Learning
260,Preparing for Google Cloud Certification: Cloud Architect,4.7,610 mil,Intermediate,Google Cloud,Machine Learning
261,Preparing for Google Cloud Certification: Cloud Engineer,4.7,610 mil,Intermediate,Google Cloud,Machine Learning
262,Preparing for Google Cloud Certification: Cloud Data Engineer,4.6,250 mil,Intermediate,Google Cloud,Machine Learning
263,Blockchain,4.6,190 mil,Intermediate,University at Buffalo,Machine Learning
264,Architecting with Google Kubernetes Engine,4.7,580 mil,Beginner,Google Cloud,Machine Learning
265,Preparing for Google Cloud Certification: Cloud Security Engineer,4.7,590 mil,Intermediate,Google Cloud,Machine Learning
266,Preparing for Google Cloud Certification: Cloud DevOps Engineer,4.7,650 mil,Beginner,Google Cloud,Machine Learning
267,Preparing for Google Cloud Certification: Cloud Network Engineer,4.7,580 mil,Intermediate,Google Cloud,Machine Learning
268,Networking in Google Cloud,4.7,580 mil,Intermediate,Google Cloud,Machine Learning
269,Developing Applications with Google Cloud,4.7,590 mil,Intermediate,Google Cloud,Machine Learning
270,AI in Healthcare,4.7,28 mil,Beginner,Stanford University,Machine Learning
271,Security in Google Cloud,4.7,580 mil,Intermediate,Google Cloud,Machine Learning
272,Algorithms,4.8,230 mil,Intermediate,Stanford University,Machine Learning
273,Modern Application Development with Java on AWS,4.8,84 mil,Beginner,Amazon Web Services,Machine Learning
274,Neural Networks and Deep Learning,4.9,1 m,Intermediate,DeepLearning.AI,Machine Learning
275,Accelerated Computer Science Fundamentals,4.7,73 mil,Intermediate,University of Illinois at Urbana-Champaign,Machine Learning
276,AI Foundations for Everyone,4.7,180 mil,Beginner,IBM,Machine Learning
277,Self-Driving Cars,4.7,130 mil,Advanced,University of Toronto,Machine Learning
278,Statistics with R,4.6,330 mil,Beginner,Duke University,Machine Learning
279,Tools for Data Science,4.5,260 mil,Beginner,IBM,Machine Learning
280,Geographic Information Systems (GIS),4.8,140 mil,Beginner,"University of California, Davis",Machine Learning
281,Microsoft Azure Fundamentals AZ-900 Exam Prep,4.6,36 mil,Beginner,Microsoft,Machine Learning
282,"NoSQL, Big Data, and Spark Foundations",4.3,11 mil,Beginner,IBM,Machine Learning
283,Microsoft Azure Data Engineering Associate DP-203 Exam Prep,4.4,"7,6 mil",Intermediate,Microsoft,Machine Learning
284,MATLAB Programming for Engineers and Scientists,4.8,440 mil,Beginner,Vanderbilt University,Machine Learning
285,"Improving Deep Neural Networks: Hyperparameter Tuning, Regularization and Optimization",4.9,440 mil,Intermediate,DeepLearning.AI,Machine Learning
286,Impact Measurement & Management for the SDGs,4.8,"7,5 mil",Mixed,Duke University,Machine Learning
